group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
27,4,0,"0,1,7,11,13,15","0,1,2,21,22,25",16623.071,122470400.0,kernel_27_87.txt,False,134217689
27,4,0,"0,1,16,24,25,26","0,1,4,7,11,15",16439.686,122470400.0,kernel_27_88.txt,False,134217689
27,4,0,"0,1,9,19,25,27","0,1,10,13,19,22",30556.7849,223502500.0,kernel_27_89.txt,False,134217689
27,4,0,"0,1,7,8,14,25","0,1,12,18,23,24",29914.4348,223502500.0,kernel_27_9.txt,False,134217689
27,4,0,"0,1,4,6,12,14","0,1,3,8,23,25",16395.022,122470400.0,kernel_27_90.txt,False,134217689
27,4,3,"3,4,5,12,20,25","0,3,4,14,16,21",106417.0789,792977900.0,kernel_27_91.txt,False,134217689
27,4,0,"0,1,5,7,11,23","0,1,6,9,20,23",16419.811,122470400.0,kernel_27_92.txt,False,134217689
27,4,0,"0,1,8,13,23,24","0,1,4,6,13,16",16437.1731,122470400.0,kernel_27_93.txt,False,134217689
27,4,0,"0,1,3,7,12,16","0,1,10,13,17,25",30391.168,223502500.0,kernel_27_94.txt,False,134217689
27,4,0,"0,1,6,15,20,21","0,1,2,6,17,24",16552.4919,122470400.0,kernel_27_95.txt,False,134217689
27,4,0,"0,1,8,12,14,25","0,1,9,10,12,19",29920.1489,223502500.0,kernel_27_96.txt,False,134217689
27,4,0,"0,1,6,14,23,27","0,1,4,16,19,27",16435.4241,122470400.0,kernel_27_97.txt,False,134217689
27,4,0,"0,1,9,14,16,20","0,1,5,6,10,22",16338.7012,122470400.0,kernel_27_98.txt,False,134217689
27,4,0,"0,1,6,7,10,26","0,1,2,13,18,19",16493.6011,122470400.0,kernel_27_99.txt,False,134217689
27,4,0,"0,1,10,11,14,22","0,1,5,7,10,17",16442.603,122470400.0,,False,134217689
28,3,9,"0,9,10,12,23","3,9,10,11,19",6981.449,82991025.0,kernel_28_10.txt,False,268435399
28,3,11,"6,11,12,13,16","6,11,12,13,20",8445.7839,100102275.0,kernel_28_11.txt,False,268435399
28,3,7,"4,7,8,18,23","1,6,7,8,19",5542.175,65879775.0,kernel_28_13.txt,False,268435399
28,3,18,"6,11,18,19,21","0,8,18,19,24",13536.001,159991650.0,kernel_28_14.txt,False,268435399
28,3,8,"8,9,12,13,21","8,9,11,14,27",6430.3572,77000625.0,kernel_28_15.txt,False,268435399
28,3,7,"3,4,7,8,9","7,8,13,22,24",5742.73,68445000.0,kernel_28_18.txt,False,268435399
28,3,5,"1,5,6,12,19","3,5,6,11,23",4083.8079,48768525.0,kernel_28_20.txt,False,268435399
28,3,7,"7,8,17,21,22","0,7,8,16,18",5502.6501,65879775.0,kernel_28_21.txt,False,268435399
28,3,2,"2,3,5,16,17","2,3,5,19,22",1924.332,23101650.0,kernel_28_23.txt,False,268435399
28,3,15,"8,14,15,16,18","1,15,16,22,23",11332.6028,134324775.0,kernel_28_24.txt,False,268435399
28,3,21,"5,13,17,21,22","14,21,22,25,26",16017.6631,188223750.0,kernel_28_25.txt,False,268435399
28,3,1,"1,2,6,22,27","1,2,4,7,27",1218.0581,14546025.0,kernel_28_26.txt,False,268435399
28,3,5,"5,6,8,18,27","2,5,6,17,26",4056.9351,48768525.0,kernel_28_28.txt,False,268435399
28,3,7,"5,7,8,21,23","2,4,6,7,8",5505.3511,65879775.0,kernel_28_31.txt,False,268435399
28,3,10,"5,10,11,12,17","1,3,10,11,19",7715.0391,91546650.0,kernel_28_32.txt,False,268435399
28,3,1,"1,2,4,9,28","1,2,6,19,25",1218.8821,14546025.0,kernel_28_36.txt,False,268435399
28,3,15,"15,16,19,24,25","9,13,15,16,18",11578.8081,136890000.0,kernel_28_39.txt,False,268435399
28,3,18,"3,18,19,21,27","14,18,19,21,27",13731.374,162556875.0,kernel_28_4.txt,False,268435399
28,3,3,"3,4,9,10,20","3,4,18,27,28",2843.5071,34222500.0,kernel_28_40.txt,False,268435399
28,3,0,"0,1,7,15,17","0,1,19,21,26",705.6829,8555625.0,kernel_28_45.txt,False,268435399
28,3,9,"0,2,9,10,28","1,9,10,11,23",7009.875,82991025.0,kernel_28_46.txt,False,268435399
28,3,20,"1,8,12,20,21","8,9,19,20,21",15335.2449,177102900.0,kernel_28_5.txt,False,268435399
28,3,18,"6,13,18,19,23","6,15,18,19,22",13546.675,159991650.0,kernel_28_51.txt,False,268435399
28,3,17,"7,14,16,17,18","7,17,18,19,26",12799.8911,151436025.0,kernel_28_53.txt,False,268435399
28,3,10,"4,10,11,19,25","0,4,10,11,15",7678.0029,91546650.0,kernel_28_54.txt,False,268435399
28,3,8,"8,9,17,21,28","2,6,8,9,23",6251.3481,74435400.0,kernel_28_55.txt,False,268435399
28,3,3,"3,4,9,12,27","3,4,6,11,27",2630.4399,31657275.0,kernel_28_57.txt,False,268435399
28,3,5,"5,6,7,11,12","1,5,6,10,20",4090.292,48768525.0,kernel_28_59.txt,False,268435399
28,3,6,"6,7,15,17,24","6,7,10,15,18",4793.9619,57324150.0,kernel_28_6.txt,False,268435399
28,3,3,"3,4,14,21,26","3,4,5,13,25",2639.147,31657275.0,kernel_28_60.txt,False,268435399
28,3,6,"6,7,9,13,21","6,7,9,15,19",4804.2751,57324150.0,kernel_28_62.txt,False,268435399
28,3,20,"4,8,13,20,21","3,13,20,21,25",14988.9512,177102900.0,kernel_28_63.txt,False,268435399
28,3,26,"1,8,26,27,28","1,12,23,26,27",19467.7168,228436650.0,kernel_28_65.txt,False,268435399
28,3,23,"7,21,23,24,26","11,13,18,23,24",17419.4719,205335000.0,kernel_28_66.txt,False,268435399
28,3,1,"1,2,5,6,9","1,2,7,9,24",1208.114,14546025.0,kernel_28_68.txt,False,268435399
28,3,6,"6,7,9,11,15","6,7,13,16,25",5019.4729,59889375.0,kernel_28_70.txt,False,268435399
28,3,3,"3,4,9,12,18","3,4,6,16,23",2643.0762,31657275.0,kernel_28_71.txt,False,268435399
28,3,21,"3,21,22,23,26","4,18,19,21,22",15815.3389,185658525.0,kernel_28_72.txt,False,268435399
28,3,21,"4,9,21,22,24","7,8,17,21,22",15786.5718,185658525.0,kernel_28_74.txt,False,268435399
28,3,0,"0,1,4,5,9","0,1,6,13,20",489.7249,5990400.0,kernel_28_75.txt,False,268435399
28,3,25,"0,10,13,25,26","5,9,25,26,28",18791.3918,219881025.0,kernel_28_76.txt,False,268435399
28,3,25,"7,10,25,26,27","4,14,20,25,26",18734.8259,219881025.0,kernel_28_79.txt,False,268435399
28,3,19,"5,11,19,20,24","3,5,19,20,28",14363.9458,168547275.0,kernel_28_81.txt,False,268435399
28,3,23,"0,7,21,23,24","1,17,23,24,25",17197.083,202769775.0,kernel_28_82.txt,False,268435399
28,3,17,"8,17,18,25,28","9,14,15,17,18",12979.823,154001250.0,kernel_28_83.txt,False,268435399
28,3,2,"2,3,9,10,18","2,3,24,25,27",2145.6331,25666875.0,kernel_28_85.txt,False,268435399
28,3,20,"14,17,20,21,27","2,5,15,20,21",15029.5569,177102900.0,kernel_28_86.txt,False,268435399
28,3,3,"1,3,4,26,28","3,4,9,12,24",2638.1621,31657275.0,kernel_28_92.txt,False,268435399
28,3,3,"0,3,4,11,14","3,4,11,17,22",2845.7339,34222500.0,kernel_28_93.txt,False,268435399
28,3,26,"3,10,20,26,27","6,12,21,26,27",19489.5,228436650.0,kernel_28_97.txt,False,268435399
28,3,0,"0,1,3,5,7","0,1,5,6,10",508.929,5990400.0,kernel_28_98.txt,False,268435399
28,3,23,"17,20,22,23,24","4,12,13,23,24",17166.1089,202769775.0,kernel_28_99.txt,False,268435399
28,3,2,"2,3,17,23,27","2,3,7,9,19",1945.708,23101650.0,,False,268435399
28,4,1,"1,2,3,7,12,17","1,2,6,9,26,27",79764.8772,595541700.0,kernel_28_10.txt,False,268435399
28,4,0,"0,1,4,14,19,24","0,1,6,15,16,18",38757.3489,287539200.0,kernel_28_100.txt,False,268435399
28,4,0,"0,1,11,13,21,28","0,1,7,9,14,22",38769.9851,287539200.0,kernel_28_11.txt,False,268435399
28,4,0,"0,1,6,7,23,28","0,1,3,17,22,27",38004.6831,287539200.0,kernel_28_12.txt,False,268435399
28,4,0,"0,1,4,11,24,25","0,1,4,13,24,25",38497.4231,287539200.0,kernel_28_13.txt,False,268435399
28,4,0,"0,1,2,14,16,20","0,1,7,18,22,23",38331.5991,287539200.0,kernel_28_14.txt,False,268435399
28,4,0,"0,1,4,6,15,24","0,1,2,4,7,19",38443.4192,287539200.0,kernel_28_15.txt,False,268435399
28,4,0,"0,1,5,7,12,14","0,1,4,6,11,25",38368.5132,287539200.0,kernel_28_16.txt,False,268435399
28,4,0,"0,1,5,10,11,17","0,1,2,3,9,12",38104.9519,287539200.0,kernel_28_17.txt,False,268435399
28,4,0,"0,1,7,8,9,16","0,1,16,20,24,28",41693.0232,308002500.0,kernel_28_18.txt,False,268435399
28,4,1,"1,2,5,8,18,24","1,2,3,5,9,10",79648.05,595541700.0,kernel_28_19.txt,False,268435399
28,4,0,"0,1,11,17,23,26","0,1,2,6,10,28",38264.0068,287539200.0,kernel_28_2.txt,False,268435399
28,4,0,"0,1,2,7,18,21","0,1,6,16,20,28",38118.1338,287539200.0,kernel_28_20.txt,False,268435399
28,4,1,"0,1,2,23,26,28","1,2,8,18,21,26",79280.7219,595541700.0,kernel_28_21.txt,False,268435399
28,4,2,"2,3,7,23,24,28","2,3,6,22,25,26",120651.188,903544200.0,kernel_28_22.txt,False,268435399
28,4,0,"0,1,3,4,23,24","0,1,12,15,17,20",38516.2749,287539200.0,kernel_28_23.txt,False,268435399
28,4,0,"0,1,12,16,20,23","0,1,5,8,17,18",38119.3091,287539200.0,kernel_28_24.txt,False,268435399
28,4,0,"0,1,7,13,17,28","0,1,4,8,14,18",38883.606,287539200.0,kernel_28_25.txt,False,268435399
28,4,0,"0,1,2,6,17,18","0,1,9,13,15,25",38261.634,287539200.0,kernel_28_26.txt,False,268435399
28,4,1,"1,2,3,12,23,26","1,2,9,10,12,16",78977.6389,595541700.0,kernel_28_27.txt,False,268435399
28,4,1,"1,2,8,10,15,21","1,2,10,20,25,28",79266.4841,595541700.0,kernel_28_28.txt,False,268435399
28,4,0,"0,1,2,5,16,24","0,1,3,15,17,21",37660.876,287539200.0,kernel_28_29.txt,False,268435399
28,4,0,"0,1,3,12,13,18","0,1,3,4,7,28",38320.2861,287539200.0,kernel_28_3.txt,False,268435399
28,4,0,"0,1,2,3,8,23","0,1,11,15,20,26",38289.8101,287539200.0,kernel_28_30.txt,False,268435399
28,4,0,"0,1,5,6,14,28","0,1,6,15,17,25",38329.1331,287539200.0,kernel_28_31.txt,False,268435399
28,4,0,"0,1,2,5,14,25","0,1,6,18,20,21",37979.2058,287539200.0,kernel_28_32.txt,False,268435399
28,4,0,"0,1,2,6,14,25","0,1,3,5,13,16",38661.0469,287539200.0,kernel_28_33.txt,False,268435399
28,4,0,"0,1,7,8,11,28","0,1,4,5,10,13",38001.3179,287539200.0,kernel_28_34.txt,False,268435399
28,4,1,"1,2,6,12,23,26","0,1,2,3,7,13",79176.302,595541700.0,kernel_28_35.txt,False,268435399
28,4,0,"0,1,2,7,8,23","0,1,16,18,25,26",41595.313,308002500.0,kernel_28_36.txt,False,268435399
28,4,0,"0,1,4,11,24,28","0,1,9,12,18,28",38007.51,287539200.0,kernel_28_37.txt,False,268435399
28,4,0,"0,1,2,5,8,9","0,1,2,4,16,28",37867.0542,287539200.0,kernel_28_38.txt,False,268435399
28,4,0,"0,1,11,13,16,23","0,1,6,14,19,28",38405.5801,287539200.0,kernel_28_39.txt,False,268435399
28,4,0,"0,1,6,11,21,26","0,1,2,13,15,22",38469.9341,287539200.0,kernel_28_4.txt,False,268435399
28,4,0,"0,1,10,12,20,26","0,1,11,19,21,27",38641.3408,287539200.0,kernel_28_40.txt,False,268435399
28,4,0,"0,1,5,13,16,27","0,1,3,4,6,23",38154.5969,287539200.0,kernel_28_41.txt,False,268435399
28,4,0,"0,1,8,15,16,19","0,1,8,19,27,28",37994.5901,287539200.0,kernel_28_42.txt,False,268435399
28,4,0,"0,1,2,10,19,28","0,1,3,8,9,28",37875.458,287539200.0,kernel_28_43.txt,False,268435399
28,4,0,"0,1,10,11,13,20","0,1,15,17,19,26",40971.126,308002500.0,kernel_28_44.txt,False,268435399
28,4,1,"1,2,12,14,16,25","1,2,15,17,19,20",83365.1072,616005000.0,kernel_28_45.txt,False,268435399
28,4,0,"0,1,2,11,12,15","0,1,9,17,20,28",37909.6208,287539200.0,kernel_28_46.txt,False,268435399
28,4,3,"1,3,4,5,12,21","3,4,13,14,22,23",161428.2012,1211546700.0,kernel_28_47.txt,False,268435399
28,4,0,"0,1,15,22,24,28","0,1,4,5,10,18",38514.1958,287539200.0,kernel_28_48.txt,False,268435399
28,4,1,"0,1,2,10,11,18","1,2,4,8,15,26",78986.926,595541700.0,kernel_28_49.txt,False,268435399
28,4,0,"0,1,2,5,6,20","0,1,11,14,15,16",38298.1511,287539200.0,kernel_28_5.txt,False,268435399
28,4,0,"0,1,5,19,24,28","0,1,14,19,24,27",41147.4639,308002500.0,kernel_28_50.txt,False,268435399
28,4,0,"0,1,4,12,18,25","0,1,6,8,11,26",38262.259,287539200.0,kernel_28_51.txt,False,268435399
28,4,1,"0,1,2,5,6,14","1,2,6,19,23,24",79242.387,595541700.0,kernel_28_52.txt,False,268435399
28,4,1,"1,2,3,11,25,28","1,2,13,18,24,26",79225.0369,595541700.0,kernel_28_53.txt,False,268435399
28,4,1,"1,2,19,26,27,28","0,1,2,11,23,25",79288.1731,595541700.0,kernel_28_54.txt,False,268435399
28,4,1,"1,2,5,7,9,21","1,2,5,6,20,21",79343.2959,595541700.0,kernel_28_55.txt,False,268435399
28,4,1,"1,2,5,9,17,23","1,2,3,7,25,27",79084.3718,595541700.0,kernel_28_56.txt,False,268435399
28,4,0,"0,1,5,13,15,25","0,1,3,6,14,16",38450.8508,287539200.0,kernel_28_57.txt,False,268435399
28,4,1,"1,2,8,17,19,22","1,2,5,9,13,26",79593.2678,595541700.0,kernel_28_58.txt,False,268435399
28,4,0,"0,1,2,13,20,25","0,1,2,4,14,18",38493.7971,287539200.0,kernel_28_59.txt,False,268435399
28,4,1,"1,2,3,10,12,25","1,2,7,15,23,26",79430.5579,595541700.0,kernel_28_6.txt,False,268435399
28,4,0,"0,1,8,9,14,24","0,1,13,14,18,28",38467.0239,287539200.0,kernel_28_60.txt,False,268435399
28,4,0,"0,1,2,11,21,28","0,1,8,16,18,21",38778.4211,287539200.0,kernel_28_61.txt,False,268435399
28,4,1,"1,2,8,11,17,21","1,2,4,7,12,28",78974.5671,595541700.0,kernel_28_62.txt,False,268435399
28,4,0,"0,1,2,14,24,27","0,1,2,5,9,27",37992.1951,287539200.0,kernel_28_63.txt,False,268435399
28,4,0,"0,1,3,5,18,27","0,1,9,14,15,18",38582.1321,287539200.0,kernel_28_64.txt,False,268435399
28,4,2,"2,3,11,13,15,16","1,2,3,17,20,25",120646.0688,903544200.0,kernel_28_65.txt,False,268435399
28,4,0,"0,1,7,21,24,28","0,1,5,9,12,18",38099.842,287539200.0,kernel_28_66.txt,False,268435399
28,4,1,"0,1,2,3,17,20","1,2,4,13,23,28",79308.167,595541700.0,kernel_28_67.txt,False,268435399
28,4,0,"0,1,6,12,14,25","0,1,2,4,10,12",37898.2271,287539200.0,kernel_28_68.txt,False,268435399
28,4,2,"2,3,4,18,19,24","0,2,3,10,15,21",120997.991,903544200.0,kernel_28_69.txt,False,268435399
28,4,0,"0,1,6,10,24,27","0,1,5,13,15,22",38688.5278,287539200.0,kernel_28_7.txt,False,268435399
28,4,0,"0,1,8,10,17,25","0,1,9,10,11,26",38482.3289,287539200.0,kernel_28_70.txt,False,268435399
28,4,0,"0,1,4,16,18,21","0,1,4,6,17,24",38011.2341,287539200.0,kernel_28_71.txt,False,268435399
28,4,2,"0,2,3,8,14,15","2,3,4,6,12,17",121037.115,903544200.0,kernel_28_72.txt,False,268435399
28,4,1,"0,1,2,7,19,22","1,2,4,9,26,27",80051.8821,595541700.0,kernel_28_73.txt,False,268435399
28,4,4,"4,5,9,10,17,26","4,5,10,13,14,19",203132.4441,1519549200.0,kernel_28_74.txt,False,268435399
28,4,0,"0,1,3,10,14,19","0,1,14,15,21,25",37931.064,287539200.0,kernel_28_75.txt,False,268435399
28,4,0,"0,1,9,15,16,26","0,1,7,9,16,18",38462.4739,287539200.0,kernel_28_76.txt,False,268435399
28,4,0,"0,1,12,16,23,28","0,1,17,22,24,28",41217.2129,308002500.0,kernel_28_77.txt,False,268435399
28,4,2,"2,3,6,13,21,26","0,2,3,9,24,28",120189.635,903544200.0,kernel_28_78.txt,False,268435399
28,4,0,"0,1,2,13,19,22","0,1,10,11,13,14",38104.9329,287539200.0,kernel_28_79.txt,False,268435399
28,4,2,"0,2,3,5,13,17","2,3,14,19,21,22",124143.7419,924007500.0,kernel_28_8.txt,False,268435399
28,4,0,"0,1,5,6,9,15","0,1,2,9,15,17",38646.875,287539200.0,kernel_28_80.txt,False,268435399
28,4,0,"0,1,4,21,23,28","0,1,2,5,16,22",37813.1401,287539200.0,kernel_28_81.txt,False,268435399
28,4,0,"0,1,3,21,24,27","0,1,7,8,16,18",38077.5881,287539200.0,kernel_28_82.txt,False,268435399
28,4,0,"0,1,6,7,16,25","0,1,2,14,19,21",38385.3879,287539200.0,kernel_28_83.txt,False,268435399
28,4,1,"1,2,8,12,19,20","1,2,3,4,10,27",79626.4761,595541700.0,kernel_28_84.txt,False,268435399
28,4,0,"0,1,3,8,21,26","0,1,2,11,20,28",38706.1689,287539200.0,kernel_28_85.txt,False,268435399
28,4,1,"1,2,11,13,19,22","1,2,3,6,10,23",79520.9412,595541700.0,kernel_28_86.txt,False,268435399
28,4,0,"0,1,6,15,17,24","0,1,5,10,12,23",38246.5029,287539200.0,kernel_28_87.txt,False,268435399
28,4,0,"0,1,15,18,19,28","0,1,2,14,20,27",37936.8491,287539200.0,kernel_28_88.txt,False,268435399
28,4,1,"0,1,2,9,22,25","1,2,8,9,24,26",79500.0032,595541700.0,kernel_28_89.txt,False,268435399
28,4,2,"2,3,11,12,23,25","1,2,3,6,16,23",120768.8489,903544200.0,kernel_28_9.txt,False,268435399
28,4,1,"1,2,4,6,7,21","0,1,2,8,16,24",79464.2979,595541700.0,kernel_28_90.txt,False,268435399
28,4,1,"1,2,10,14,17,26","0,1,2,3,4,28",79434.9509,595541700.0,kernel_28_91.txt,False,268435399
28,4,1,"0,1,2,12,16,17","1,2,3,12,17,26",79897.1689,595541700.0,kernel_28_92.txt,False,268435399
28,4,0,"0,1,2,9,10,21","0,1,2,6,16,28",38080.082,287539200.0,kernel_28_93.txt,False,268435399
28,4,2,"2,3,4,5,13,17","2,3,11,18,21,28",120964.0962,903544200.0,kernel_28_94.txt,False,268435399
28,4,0,"0,1,3,11,18,26","0,1,6,7,11,18",38328.571,287539200.0,kernel_28_95.txt,False,268435399
28,4,0,"0,1,14,24,27,28","0,1,5,10,13,17",38156.7659,287539200.0,kernel_28_96.txt,False,268435399
28,4,2,"0,2,3,13,14,16","2,3,5,7,22,28",121388.6121,903544200.0,kernel_28_97.txt,False,268435399
28,4,0,"0,1,4,11,21,24","0,1,7,8,9,22",38899.262,287539200.0,kernel_28_98.txt,False,268435399
28,4,0,"0,1,3,5,17,28","0,1,2,3,9,18",38236.075,287539200.0,kernel_28_99.txt,False,268435399
28,4,0,"0,1,3,13,17,25","0,1,3,13,21,22",38720.114,287539200.0,,False,268435399
29,2,5,"4,5,6,9","5,6,11,19",40.281,811188.0,,False,536870909
29,3,14,"7,11,13,14,15","10,14,15,26,29",13444.6069,160982640.0,kernel_29_100.txt,False,536870909
29,3,7,"2,7,8,15,27","7,8,9,11,17",6802.1021,81834480.0,kernel_29_11.txt,False,536870909
29,3,10,"10,11,14,26,29","10,11,17,25,27",9831.6011,118053936.0,kernel_29_14.txt,False,536870909
29,3,9,"5,9,10,13,21","0,1,9,10,22",8601.4309,103298832.0,kernel_29_15.txt,False,536870909
29,3,3,"3,4,10,13,28","3,4,7,11,29",3240.7581,38905776.0,kernel_29_17.txt,False,536870909
29,3,15,"1,10,15,16,21","3,15,16,17,23",14052.7778,167691888.0,kernel_29_18.txt,False,536870909
29,3,15,"3,7,15,16,26","2,6,8,15,16",14010.8691,167691888.0,kernel_29_19.txt,False,536870909
29,3,8,"1,8,9,10,22","8,9,16,17,18",8026.2781,96589584.0,kernel_29_21.txt,False,536870909
29,3,13,"13,14,16,19,28","11,13,14,22,27",12553.845,150250464.0,kernel_29_24.txt,False,536870909
29,3,0,"0,1,5,11,12","0,1,6,12,19",563.6541,6709248.0,kernel_29_25.txt,False,536870909
29,3,2,"2,3,6,8,18","2,3,9,11,15",2340.6062,28173600.0,kernel_29_28.txt,False,536870909
29,3,6,"0,6,7,22,27","2,6,7,12,23",5902.238,71102304.0,kernel_29_3.txt,False,536870909
29,3,5,"5,6,13,15,29","4,5,6,20,28",5049.5488,60370128.0,kernel_29_32.txt,False,536870909
29,3,7,"7,8,20,22,23","1,3,7,8,12",6815.5801,81834480.0,kernel_29_33.txt,False,536870909
29,3,1,"1,2,12,14,23","1,2,21,27,29",1779.459,21464352.0,kernel_29_35.txt,False,536870909
29,3,2,"2,3,21,25,29","2,3,9,10,12",2337.042,28173600.0,kernel_29_38.txt,False,536870909
29,3,0,"0,1,11,21,28","0,1,2,14,21",559.7559,6709248.0,kernel_29_40.txt,False,536870909
29,3,23,"6,9,19,23,24","5,13,15,23,24",21331.5911,253549296.0,kernel_29_41.txt,False,536870909
29,3,17,"4,5,17,18,29","7,13,17,18,20",15859.2781,189156240.0,kernel_29_42.txt,False,536870909
29,3,1,"1,2,16,17,19","0,1,2,18,22",1460.446,17441424.0,kernel_29_46.txt,False,536870909
29,3,6,"6,7,8,19,28","6,7,9,16,20",6260.4402,75125232.0,kernel_29_47.txt,False,536870909
29,3,14,"0,3,14,15,20","0,11,14,15,26",13143.0969,156959712.0,kernel_29_48.txt,False,536870909
29,3,2,"0,2,3,16,20","2,3,9,21,26",2669.1799,32196528.0,kernel_29_5.txt,False,536870909
29,3,0,"0,1,13,21,23","0,1,11,12,14",902.7041,10732176.0,kernel_29_51.txt,False,536870909
29,3,0,"0,1,9,17,28","0,1,14,16,20",877.677,10732176.0,kernel_29_56.txt,False,536870909
29,3,5,"2,5,6,7,24","5,6,17,18,26",5353.394,64393056.0,kernel_29_58.txt,False,536870909
29,3,3,"3,4,14,22,26","3,4,12,16,26",3559.48,42928704.0,kernel_29_6.txt,False,536870909
29,3,22,"14,19,22,23,27","16,18,22,23,27",20775.4631,246840048.0,kernel_29_63.txt,False,536870909
29,3,1,"1,2,8,13,28","0,1,2,10,14",1444.918,17441424.0,kernel_29_64.txt,False,536870909
29,3,6,"6,7,11,21,24","3,6,7,25,28",5915.313,71102304.0,kernel_29_66.txt,False,536870909
29,3,25,"2,10,25,26,27","13,17,25,26,27",23519.8701,279036576.0,kernel_29_69.txt,False,536870909
29,3,13,"3,10,13,14,28","3,8,13,14,22",12203.572,146227536.0,kernel_29_70.txt,False,536870909
29,3,25,"5,9,10,25,26","6,7,14,25,26",23128.2368,275013648.0,kernel_29_74.txt,False,536870909
29,3,14,"13,14,15,20,23","6,14,15,18,25",13095.218,156959712.0,kernel_29_77.txt,False,536870909
29,3,2,"2,3,11,13,14","2,3,14,18,20",2678.502,32196528.0,kernel_29_78.txt,False,536870909
29,3,2,"2,3,7,10,11","2,3,12,18,28",2676.781,32196528.0,kernel_29_79.txt,False,536870909
29,3,8,"8,9,13,19,28","6,8,9,14,25",7687.741,92566656.0,kernel_29_81.txt,False,536870909
29,3,1,"1,2,8,17,26","1,2,18,25,28",1775.1641,21464352.0,kernel_29_86.txt,False,536870909
29,3,14,"14,15,16,23,25","1,9,14,15,23",13144.571,156959712.0,kernel_29_92.txt,False,536870909
29,3,5,"0,1,4,5,6","5,6,10,13,25",5370.1619,64393056.0,kernel_29_94.txt,False,536870909
29,3,2,"2,3,5,20,23","1,2,3,17,22",2330.45,28173600.0,kernel_29_98.txt,False,536870909
29,3,15,"6,15,16,23,26","2,13,15,16,23",14021.939,167691888.0,,False,536870909
29,4,1,"0,1,2,11,19,20","1,2,4,9,16,26",100006.667,754688025.0,kernel_29_10.txt,False,536870909
29,4,0,"0,1,5,16,20,21","0,1,2,7,14,19",44479.4021,335462400.0,kernel_29_100.txt,False,536870909
29,4,0,"0,1,2,11,19,25","0,1,7,9,11,16",44585.251,335462400.0,kernel_29_11.txt,False,536870909
29,4,0,"0,1,6,9,13,28","0,1,3,18,25,27",44489.509,335462400.0,kernel_29_12.txt,False,536870909
29,4,1,"1,2,5,9,12,15","0,1,2,6,25,26",100211.738,754688025.0,kernel_29_13.txt,False,536870909
29,4,0,"0,1,3,7,11,18","0,1,5,8,11,19",44545.4128,335462400.0,kernel_29_14.txt,False,536870909
29,4,1,"1,2,3,11,18,28","1,2,7,9,19,25",100233.198,754688025.0,kernel_29_15.txt,False,536870909
29,4,2,"2,3,9,11,13,22","2,3,8,10,16,19",156563.6011,1173913650.0,kernel_29_16.txt,False,536870909
29,4,2,"2,3,15,21,22,28","2,3,20,23,25,27",167125.7148,1257676875.0,kernel_29_17.txt,False,536870909
29,4,2,"2,3,4,17,22,26","2,3,6,9,28,29",156631.3721,1173913650.0,kernel_29_18.txt,False,536870909
29,4,3,"1,3,4,12,21,25","3,4,8,21,23,24",211817.7581,1593139275.0,kernel_29_19.txt,False,536870909
29,4,0,"0,1,2,13,15,24","0,1,5,8,14,28",44585.658,335462400.0,kernel_29_2.txt,False,536870909
29,4,1,"1,2,5,20,22,26","1,2,12,18,20,28",111364.906,838451250.0,kernel_29_20.txt,False,536870909
29,4,2,"0,2,3,10,20,25","2,3,7,13,15,16",155731.4761,1173913650.0,kernel_29_21.txt,False,536870909
29,4,0,"0,1,9,19,20,26","0,1,6,14,17,27",44529.9421,335462400.0,kernel_29_22.txt,False,536870909
29,4,0,"0,1,15,23,28,29","0,1,6,9,16,21",45087.2651,335462400.0,kernel_29_23.txt,False,536870909
29,4,2,"0,1,2,3,16,28","2,3,5,9,26,27",155813.833,1173913650.0,kernel_29_24.txt,False,536870909
29,4,1,"1,2,8,9,18,29","1,2,8,12,24,28",100947.387,754688025.0,kernel_29_25.txt,False,536870909
29,4,1,"0,1,2,6,15,27","1,2,5,13,18,24",100399.9568,754688025.0,kernel_29_26.txt,False,536870909
29,4,0,"0,1,6,15,20,26","0,1,6,13,23,26",44663.666,335462400.0,kernel_29_27.txt,False,536870909
29,4,0,"0,1,9,11,20,28","0,1,7,13,16,21",44236.3599,335462400.0,kernel_29_28.txt,False,536870909
29,4,1,"1,2,6,16,22,25","1,2,6,10,18,19",100341.394,754688025.0,kernel_29_29.txt,False,536870909
29,4,0,"0,1,2,13,18,24","0,1,5,7,18,23",44207.822,335462400.0,kernel_29_3.txt,False,536870909
29,4,0,"0,1,16,22,25,28","0,1,9,22,26,27",44835.4431,335462400.0,kernel_29_30.txt,False,536870909
29,4,0,"0,1,3,9,25,26","0,1,4,6,7,10",44442.6338,335462400.0,kernel_29_31.txt,False,536870909
29,4,1,"0,1,2,14,25,28","1,2,8,15,19,22",99685.512,754688025.0,kernel_29_32.txt,False,536870909
29,4,2,"2,3,17,25,28,29","1,2,3,4,21,25",156525.6238,1173913650.0,kernel_29_33.txt,False,536870909
29,4,0,"0,1,4,13,20,29","0,1,10,11,19,21",44510.365,335462400.0,kernel_29_34.txt,False,536870909
29,4,0,"0,1,9,10,20,28","0,1,5,12,15,28",44295.436,335462400.0,kernel_29_35.txt,False,536870909
29,4,1,"1,2,7,13,23,25","1,2,4,11,22,28",100261.489,754688025.0,kernel_29_36.txt,False,536870909
