group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
25,2,16,"11,16,17,18","9,16,17,22",79.4968,1289472.0,kernel_25_14.txt,False,33554393
25,2,5,"5,6,15,25","4,5,6,19",22.1008,451536.0,kernel_25_38.txt,False,33554393
25,2,9,"0,9,10,24","0,8,9,10",37.4951,756240.0,kernel_25_40.txt,False,33554393
25,2,22,"1,2,22,23","15,21,22,23",88.3049,1746528.0,kernel_25_5.txt,False,33554393
25,2,10,"10,11,18,19","1,10,11,24",41.3701,832416.0,kernel_25_68.txt,False,33554393
25,2,5,"5,6,13,15","3,5,6,14",22.012,451536.0,kernel_25_70.txt,False,33554393
25,2,16,"13,16,17,18","0,14,16,17",65.7971,1289472.0,kernel_25_83.txt,False,33554393
25,2,2,"2,3,16,24","2,3,4,20",10.5078,223008.0,,False,33554393
25,3,4,"3,4,5,7,20","4,5,6,9,24",1569.7271,18458880.0,kernel_25_10.txt,False,33554393
25,3,6,"0,6,7,9,16","2,6,7,15,20",2267.4639,26652032.0,kernel_25_100.txt,False,33554393
25,3,1,"1,2,4,8,20","1,2,3,4,12",522.0068,6169152.0,kernel_25_11.txt,False,33554393
25,3,8,"1,4,8,9,25","0,3,8,9,21",2995.677,34845184.0,kernel_25_12.txt,False,33554393
25,3,1,"1,2,14,15,23","1,2,3,5,11",517.7869,6169152.0,kernel_25_13.txt,False,33554393
25,3,1,"1,2,14,18,23","1,2,4,13,15",512.322,6169152.0,kernel_25_14.txt,False,33554393
25,3,8,"1,8,9,15,25","8,9,13,18,19",3169.25,36869184.0,kernel_25_15.txt,False,33554393
25,3,6,"0,4,6,7,9","2,3,6,7,25",2273.1431,26652032.0,kernel_25_16.txt,False,33554393
25,3,17,"3,10,11,17,18","6,11,13,17,18",6554.4509,73738368.0,kernel_25_17.txt,False,33554393
25,3,0,"0,1,14,19,23","0,1,5,8,20",177.4292,2072576.0,kernel_25_18.txt,False,33554393
25,3,4,"4,5,6,10,20","4,5,17,21,25",1748.8049,20482880.0,kernel_25_19.txt,False,33554393
25,3,10,"10,11,14,17,25","2,6,10,11,16",3701.697,43038336.0,kernel_25_2.txt,False,33554393
25,3,8,"1,5,8,9,13","8,9,16,18,21",3171.2668,36869184.0,kernel_25_20.txt,False,33554393
25,3,14,"4,14,15,20,25","1,5,13,14,15",5227.7061,59424640.0,kernel_25_21.txt,False,33554393
25,3,11,"11,12,14,19,24","3,7,11,12,24",4218.217,47134912.0,kernel_25_22.txt,False,33554393
25,3,13,"5,13,14,18,24","3,4,10,13,14",4915.6389,55328064.0,kernel_25_23.txt,False,33554393
25,3,12,"0,1,2,12,13","2,12,13,22,23",4481.335,51231488.0,kernel_25_24.txt,False,33554393
25,3,0,"0,1,5,10,25","0,1,3,8,14",176.4141,2072576.0,kernel_25_25.txt,False,33554393
25,3,2,"2,3,7,10,22","0,2,3,8,9",862.8379,10265728.0,kernel_25_26.txt,False,33554393
25,3,9,"3,9,10,12,13","4,6,9,10,13",3358.531,38941760.0,kernel_25_27.txt,False,33554393
25,3,7,"7,8,11,21,24","0,7,8,11,22",2651.6631,30748608.0,kernel_25_28.txt,False,33554393
25,3,0,"0,1,11,13,15","0,1,2,15,18",181.4229,2072576.0,kernel_25_29.txt,False,33554393
25,3,3,"0,3,4,18,21","3,4,11,21,24",1413.0168,16386304.0,kernel_25_3.txt,False,33554393
25,3,6,"3,6,7,10,11","3,6,7,8,21",2285.9419,26652032.0,kernel_25_30.txt,False,33554393
25,3,4,"3,4,5,20,23","2,4,5,18,22",1567.094,18458880.0,kernel_25_31.txt,False,33554393
25,3,1,"1,2,14,21,25","1,2,21,23,24",684.6482,8193152.0,kernel_25_32.txt,False,33554393
25,3,8,"7,8,9,11,19","8,9,11,12,15",3166.491,36869184.0,kernel_25_33.txt,False,33554393
25,3,9,"8,9,10,17,21","5,6,9,10,18",3553.1189,40965760.0,kernel_25_34.txt,False,33554393
25,3,13,"2,8,9,13,14","2,8,10,13,14",4815.011,55328064.0,kernel_25_35.txt,False,33554393
25,3,9,"9,10,11,19,24","2,9,10,16,18",3483.71,38941760.0,kernel_25_36.txt,False,33554393
25,3,13,"13,14,15,18,23","6,10,12,13,14",5129.8269,57352064.0,kernel_25_37.txt,False,33554393
25,3,16,"3,8,14,16,17","0,5,11,16,17",6009.1709,67617792.0,kernel_25_38.txt,False,33554393
25,3,1,"1,2,12,17,21","0,1,2,10,19",523.623,6169152.0,kernel_25_39.txt,False,33554393
25,3,1,"1,2,3,9,14","1,2,4,13,20",506.5581,6169152.0,kernel_25_4.txt,False,33554393
25,3,15,"11,15,16,22,24","11,15,16,21,24",5831.126,65545216.0,kernel_25_40.txt,False,33554393
25,3,5,"5,6,14,16,24","5,6,12,15,20",2107.188,24579456.0,kernel_25_41.txt,False,33554393
25,3,14,"2,14,15,19,25","1,14,15,19,25",5206.0459,59424640.0,kernel_25_42.txt,False,33554393
